class 	 Width 	 Height 	 realDistance 	 Probability
0	12	12	142.410000	0.900000
0	12	14	139.800000	0.879487
0	12	14	139.800000	0.879487
0	12	14	139.800000	0.879487
0	12	13	142.410000	0.916667
0	12	13	142.410000	0.916667
0	12	13	142.410000	0.916667
0	12	14	139.800000	0.879487
0	13	14	139.800000	0.933333
0	13	14	139.800000	0.933333
0	13	14	139.800000	0.933333
0	13	14	139.800000	0.933333
0	13	14	139.800000	0.933333
0	13	15	139.800000	0.950000
0	14	15	139.800000	0.925000
0	14	15	139.800000	0.925000
0	14	15	139.800000	0.925000
0	14	15	139.800000	0.925000
0	14	15	139.800000	0.925000
0	14	15	139.800000	0.925000
0	14	15	139.800000	0.925000
0	14	15	139.800000	0.925000
0	15	15	139.800000	0.875000
0	15	15	139.800000	0.875000
0	15	15	139.800000	0.875000
0	15	15	139.800000	0.875000
0	15	16	137.280000	0.858974
0	16	16	137.280000	0.840404
0	15	15	139.800000	0.875000
0	15	15	139.800000	0.875000
0	15	14	137.280000	0.900000
0	14	14	137.280000	0.950000
2	11	14	137.280000	0.944904
2	11	14	137.280000	0.944904
1	10	15	139.800000	0.925000
1	10	15	139.800000	0.925000
0	11	15	139.800000	0.842308
0	11	15	139.800000	0.842308
2	11	14	137.280000	0.944904
2	11	14	137.280000	0.944904
1	10	15	137.280000	1.000000
1	10	15	137.280000	1.000000
1	10	15	137.280000	1.000000
2	10	14	137.280000	1.000000
1	10	15	137.280000	1.000000
2	10	14	137.280000	1.000000
2	11	15	137.280000	0.925620
2	11	15	137.280000	0.925620
1	10	15	137.280000	1.000000
2	10	14	137.280000	1.000000
2	10	14	137.280000	1.000000
2	10	14	137.280000	1.000000
2	10	14	137.280000	1.000000
2	10	14	137.280000	1.000000
2	10	14	137.280000	1.000000
2	10	14	137.280000	1.000000
1	10	15	137.280000	1.000000
2	10	12	139.800000	0.992000
2	11	14	137.280000	0.944904
2	11	14	137.280000	0.944904
2	10	14	137.280000	1.000000
2	10	14	137.280000	1.000000
2	10	14	137.280000	1.000000
2	9	13	137.290000	1.000000
2	9	13	137.290000	1.000000
1	9	14	137.290000	1.000000
1	9	14	134.840000	1.000000
2	9	13	134.840000	1.000000
2	9	12	132.480000	1.000000
2	9	11	132.480000	1.000000
2	9	11	132.480000	1.000000
2	9	10	130.180000	0.981481
2	9	10	130.180000	0.981481
2	9	10	130.180000	0.981481
2	9	9	137.280000	0.872727
2	9	9	137.280000	0.872727
2	9	10	134.840000	1.000000
2	9	9	134.840000	0.872727
0	11	9	134.840000	0.775000
2	10	10	134.840000	0.903030
