class 	 Width 	 Height 	 realDistance 	 Probability
0	18	20	150.750000	0.985714
0	17	20	150.750000	0.946825
0	18	20	150.750000	0.985714
0	18	20	150.750000	0.985714
0	19	20	150.750000	0.946825
0	19	20	150.750000	0.946825
0	19	20	150.750000	0.946825
0	19	20	150.750000	0.946825
0	19	20	150.750000	0.946825
0	19	20	150.750000	0.946825
0	19	20	150.750000	0.946825
0	19	21	153.730000	0.961111
0	19	21	153.730000	0.961111
0	19	21	153.730000	0.961111
0	19	21	153.730000	0.961111
0	19	21	153.730000	0.961111
0	19	21	153.730000	0.961111
0	19	21	153.730000	0.961111
0	19	21	153.730000	0.961111
0	19	21	153.730000	0.961111
0	19	21	153.730000	0.961111
0	19	21	153.730000	0.961111
0	19	21	153.730000	0.961111
0	19	20	153.730000	0.946825
0	19	20	153.730000	0.946825
0	18	21	156.810000	0.958824
0	18	21	156.810000	0.958824
0	18	20	156.810000	0.944538
0	16	15	150.750000	0.836508
0	16	14	150.750000	0.822222
0	16	14	150.750000	0.822222
0	15	13	153.730000	0.867308
0	13	13	153.730000	0.975000
0	14	13	153.730000	0.921154
0	14	13	153.730000	0.921154
0	13	12	153.730000	1.000000
0	13	12	153.730000	1.000000
0	12	11	153.730000	0.921154
0	12	11	153.730000	0.921154
0	14	10	153.730000	0.896154
0	12	10	153.730000	0.896154
0	13	11	156.810000	0.941667
0	13	10	153.730000	0.950000
0	13	10	153.730000	0.950000
0	15	18	166.770000	0.940461
0	15	18	166.770000	0.940461
0	14	18	166.770000	0.896711
0	14	17	170.340000	0.936667
0	14	17	170.340000	0.936667
0	14	17	170.340000	0.936667
0	14	17	170.340000	0.936667
0	14	17	170.340000	0.936667
0	13	10	156.810000	0.914394
0	12	9	156.810000	0.945455
0	13	10	156.810000	0.914394
0	13	10	156.810000	0.914394
0	13	11	160.010000	0.941667
2	9	9	160.010000	0.826786
0	13	10	160.010000	0.914394
0	10	9	160.010000	0.828788
0	10	10	160.010000	0.856061
0	11	10	160.010000	0.914394
0	11	17	174.060000	0.850000
0	10	9	160.010000	0.828788
0	10	9	160.010000	0.828788
2	9	9	160.010000	0.826786
0	11	10	160.010000	0.914394
0	11	10	160.010000	0.914394
0	11	18	174.060000	0.832353
0	10	17	177.920000	0.798462
0	10	16	177.920000	0.818462
0	9	10	190.500000	0.766667
0	9	9	181.940000	0.800000
0	10	9	181.940000	0.829221
0	9	9	190.500000	0.800000
0	9	9	174.060000	1.000000
0	10	9	174.060000	0.922222
0	10	9	174.060000	0.922222
0	10	9	174.060000	0.922222
0	10	9	174.060000	0.922222
0	11	10	174.060000	0.811111
0	11	10	174.060000	0.811111
0	11	9	174.060000	0.844444
0	11	10	174.060000	0.811111
0	11	9	174.060000	0.844444
0	10	10	174.060000	0.888889
0	10	10	174.060000	0.888889
0	9	10	174.060000	0.966667
0	13	9	170.340000	0.760000
0	11	9	170.340000	0.900000
0	13	9	170.340000	0.760000
0	14	11	174.060000	0.894118
0	14	12	174.060000	0.911765
0	12	9	170.340000	0.830000
0	13	11	174.060000	0.844118
0	10	9	170.340000	0.970000
