class 	 Width 	 Height 	 realDistance 	 Probability
0	109	42	0.640000	0.785714
0	108	49	0.800000	0.793578
0	106	56	0.920000	0.802106
0	105	62	1.040000	0.807953
0	104	69	1.200000	0.831575
0	104	75	1.320000	0.848089
0	103	82	1.450000	0.874646
0	106	88	1.570000	0.875527
0	106	94	1.700000	0.889291
0	104	99	1.830000	0.908684
0	104	105	1.960000	0.928077
0	103	110	2.050000	0.924568
0	103	116	2.180000	0.923545
0	102	121	2.320000	0.935634
0	101	126	2.410000	0.939530
0	100	131	2.550000	0.943427
0	99	136	2.640000	0.949362
0	98	138	2.830000	0.953232
0	99	134	3.120000	0.953489
0	99	132	3.420000	0.957708
0	99	129	3.720000	0.953250
0	98	127	4.040000	0.950651
0	97	124	4.310000	0.939216
0	93	127	4.750000	0.926777
0	92	118	5.210000	0.922404
0	92	116	5.510000	0.920182
0	91	117	5.940000	0.915909
0	90	108	6.380000	0.945250
0	91	104	6.580000	0.940935
0	90	105	7.040000	0.942700
0	88	104	7.320000	0.950294
0	88	102	7.600000	0.953189
0	88	100	7.890000	0.950877
0	87	98	8.180000	0.962234
0	88	97	8.480000	0.948257
0	87	95	8.790000	0.959813
0	87	93	9.020000	0.957317
0	86	93	9.340000	0.962593
0	85	90	9.670000	0.962135
0	82	91	9.920000	0.991358
0	81	89	10.260000	0.987917
0	82	90	10.520000	0.982500
0	82	89	10.780000	0.973418
0	80	87	11.050000	0.984398
0	80	87	11.330000	0.978642
0	80	85	11.700000	0.975155
0	75	86	11.890000	0.969629
0	71	80	12.480000	0.924524
0	72	81	12.680000	0.945716
0	72	81	12.990000	0.949040
0	70	80	13.190000	0.927090
0	70	75	13.830000	0.924418
0	69	75	14.050000	0.923787
0	69	76	14.270000	0.927401
0	69	74	14.610000	0.932376
0	69	73	14.950000	0.932014
0	69	75	15.190000	0.948611
0	68	73	15.540000	0.934861
0	67	70	15.910000	0.923063
0	67	69	16.280000	0.922589
0	66	68	16.530000	0.918228
0	62	68	16.920000	0.881538
0	62	67	17.310000	0.890024
0	61	66	17.580000	0.875983
0	61	66	17.850000	0.879367
0	61	65	18.270000	0.884520
0	60	65	18.550000	0.877647
0	57	64	18.830000	0.851522
0	58	64	19.130000	0.865430
0	58	62	19.420000	0.866503
0	58	61	19.870000	0.865836
0	58	61	20.180000	0.878782
0	57	60	20.490000	0.863846
0	57	60	20.810000	0.876959
0	55	59	21.130000	0.850858
0	54	59	21.460000	0.843482
0	53	59	21.790000	0.841746
0	53	58	22.130000	0.841063
0	51	57	22.470000	0.823633
0	51	57	22.820000	0.827277
0	51	56	23.000000	0.822865
0	51	56	23.360000	0.835992
0	50	57	23.910000	0.838557
0	50	54	24.280000	0.828788
0	49	54	24.670000	0.830587
0	50	53	25.050000	0.837836
0	50	53	25.450000	0.851886
0	49	52	25.650000	0.835129
0	48	51	26.060000	0.822168
0	48	51	26.470000	0.832331
0	47	50	26.680000	0.819128
0	47	50	26.890000	0.819128
0	46	50	27.320000	0.816935
0	46	49	27.760000	0.815984
0	46	49	27.980000	0.826438
0	45	49	28.200000	0.817727
0	45	49	28.660000	0.817727
0	45	48	28.890000	0.827401
0	44	47	29.360000	0.809353
0	44	47	29.590000	0.813474
0	44	47	30.080000	0.824235
0	43	47	30.320000	0.815293
0	43	46	30.570000	0.820951
0	43	46	30.820000	0.820951
0	43	45	31.320000	0.819918
0	42	46	31.580000	0.822899
0	42	45	32.100000	0.821925
0	42	45	32.370000	0.833455
0	41	45	32.640000	0.824000
0	41	44	32.910000	0.818444
0	41	44	33.180000	0.818444
0	41	44	33.460000	0.834771
0	40	43	34.020000	0.814825
0	40	43	34.300000	0.831410
0	40	42	34.590000	0.825641
0	40	42	34.890000	0.830392
0	39	42	35.180000	0.827910
0	40	42	35.480000	0.842803
0	40	41	36.090000	0.841745
0	39	41	36.390000	0.839478
0	39	41	36.710000	0.844499
0	39	40	37.020000	0.838376
0	39	40	37.340000	0.851565
0	38	40	37.660000	0.841111
0	38	40	37.990000	0.841111
0	38	40	38.320000	0.859865
0	38	40	38.650000	0.859865
0	38	39	38.990000	0.853482
0	37	40	39.330000	0.863195
0	37	38	39.680000	0.850152
0	37	38	40.030000	0.855659
0	37	38	40.390000	0.870000
0	36	38	40.740000	0.853333
0	36	38	41.110000	0.859091
0	36	37	41.480000	0.866907
0	36	37	41.850000	0.872774
0	36	37	42.230000	0.872774
0	35	37	42.610000	0.870640
0	35	37	42.990000	0.876786
0	35	36	42.990000	0.869643
0	34	37	43.780000	0.880988
0	34	36	43.780000	0.873671
0	34	36	44.180000	0.873671
0	34	36	44.590000	0.873671
0	34	35	45.000000	0.888816
0	34	34	45.000000	0.881316
0	33	33	45.420000	0.855395
0	33	35	45.840000	0.877126
0	33	34	45.840000	0.869433
0	33	35	46.700000	0.893555
0	34	34	46.700000	0.904782
0	33	33	47.140000	0.884851
0	33	34	47.590000	0.910088
0	33	33	48.040000	0.909234
0	33	33	48.500000	0.909234
0	33	34	48.500000	0.917342
0	32	33	48.960000	0.907568
0	32	33	49.430000	0.915000
0	32	32	49.430000	0.906667
0	32	32	49.910000	0.906667
0	32	30	49.430000	0.890000
0	32	33	50.890000	0.941681
0	32	32	50.890000	0.933109
0	32	29	50.890000	0.907395
0	31	32	51.380000	0.920588
0	32	32	51.890000	0.961141
0	31	29	51.890000	0.913458
0	31	29	52.400000	0.913458
0	31	31	53.450000	0.959943
0	31	28	52.400000	0.904635
0	31	31	53.990000	0.968750
0	30	28	53.450000	0.910795
0	30	30	54.530000	0.958669
0	30	28	53.990000	0.918750
0	30	31	55.640000	0.977419
0	30	27	55.080000	0.938710
0	30	28	55.080000	0.948387
0	30	27	55.640000	0.938710
0	30	27	56.210000	0.961290
0	30	24	55.640000	0.909677
0	30	27	56.790000	0.970000
0	29	27	56.790000	0.946667
0	30	30	57.970000	0.965517
0	29	26	57.370000	0.936667
0	29	27	58.570000	0.979310
0	29	27	58.570000	0.979310
0	29	22	57.370000	0.896667
0	29	26	59.190000	0.978571
0	28	26	59.190000	0.954434
0	28	26	59.810000	0.978571
0	28	26	60.450000	0.978571
0	28	22	59.190000	0.911576
0	28	25	61.090000	0.951852
0	28	26	61.090000	0.962963
0	28	22	60.450000	0.935714
0	28	25	62.410000	0.962536
0	28	22	61.090000	0.918519
0	28	21	61.750000	0.907407
0	28	22	61.750000	0.918519
0	27	25	63.780000	0.973077
0	27	21	63.090000	0.915385
0	27	27	65.190000	0.920455
0	28	21	63.780000	0.898154
0	27	27	65.920000	0.920455
0	27	21	64.480000	0.925077
0	27	27	66.650000	0.953125
0	27	21	65.190000	0.896000
0	27	21	65.190000	0.896000
0	27	21	65.920000	0.906500
0	26	21	65.920000	0.934500
0	26	26	68.170000	0.925687
0	26	21	66.650000	0.934500
0	26	26	68.940000	0.951613
0	26	21	67.400000	0.915580
0	26	21	68.170000	0.915580
0	26	26	69.740000	0.960000
0	26	21	68.940000	0.915580
0	26	21	68.940000	0.915580
0	26	20	68.940000	0.902536
0	26	22	69.740000	0.920000
0	26	20	69.740000	0.900000
0	25	21	70.540000	0.925494
0	25	20	70.540000	0.911858
0	25	20	71.360000	0.924845
0	26	20	71.360000	0.894410
0	25	18	71.360000	0.896273
0	25	20	72.200000	0.890260
0	25	20	72.200000	0.890260
0	25	19	73.050000	0.875974
0	25	20	73.050000	0.890260
0	25	20	73.050000	0.890260
0	25	20	73.920000	0.906897
0	25	20	73.920000	0.906897
0	24	25	77.550000	0.967857
