scale factor 	0.500000
class 	 Width 	 Height 	 realDistance 	 Probability
0	109	42	0.640000	0.785714
0	108	49	0.800000	0.793578
0	106	56	0.920000	0.802106
0	105	62	1.040000	0.816100
0	104	69	1.200000	0.836950
0	104	75	1.320000	0.853931
0	103	82	1.450000	0.881034
0	106	88	1.570000	0.878512
0	106	94	1.700000	0.889291
0	104	99	1.830000	0.916541
0	104	105	1.960000	0.933684
0	103	110	2.050000	0.923745
0	103	116	2.180000	0.923545
0	102	121	2.320000	0.935634
0	101	126	2.410000	0.939530
0	100	131	2.550000	0.943427
0	99	136	2.640000	0.949362
0	98	138	2.830000	0.953232
0	99	134	3.120000	0.953489
0	99	132	3.420000	0.957708
0	99	129	3.720000	0.953250
0	98	127	4.040000	0.950651
0	97	124	4.310000	0.939216
0	93	127	4.750000	0.926777
0	92	118	5.210000	0.915180
0	92	116	5.510000	0.917642
0	91	117	5.940000	0.915909
0	90	108	6.380000	0.938362
0	91	104	6.580000	0.939395
0	90	105	7.040000	0.932335
0	88	104	7.320000	0.943379
0	88	102	7.600000	0.946262
0	88	100	7.890000	0.944086
0	87	98	8.180000	0.955435
0	88	97	8.480000	0.941527
0	87	95	8.790000	0.953078
0	87	93	9.020000	0.959672
0	86	93	9.340000	0.955854
0	85	90	9.670000	0.962061
0	82	91	9.920000	0.984616
0	81	89	10.260000	0.987841
0	82	90	10.520000	0.975682
0	82	89	10.780000	0.975603
0	80	87	11.050000	0.991139
0	80	87	11.330000	0.987651
0	80	85	11.700000	0.978563
0	75	86	11.890000	0.969548
0	71	80	12.480000	0.931169
0	72	82	12.680000	0.947403
0	72	82	12.990000	0.959543
0	71	82	13.300000	0.950333
0	71	76	13.830000	0.940715
0	70	76	14.050000	0.931382
0	70	77	14.380000	0.947347
0	70	75	14.720000	0.943412
0	69	75	15.070000	0.942894
0	69	76	15.190000	0.946644
0	69	74	15.540000	0.951846
0	68	71	16.030000	0.934188
0	68	70	16.280000	0.939653
0	67	70	16.660000	0.933291
0	63	68	16.920000	0.894935
0	64	68	17.310000	0.908421
0	62	67	17.710000	0.896986
0	62	67	17.990000	0.896986
0	61	66	18.270000	0.891941
0	62	66	18.550000	0.905803
0	58	64	18.830000	0.856518
0	59	64	19.130000	0.879432
0	59	63	19.570000	0.875322
0	59	61	19.870000	0.879924
0	59	62	20.180000	0.884091
0	58	62	20.490000	0.886587
0	58	62	20.810000	0.886587
0	56	60	21.130000	0.869643
0	56	60	21.460000	0.869643
0	55	60	21.790000	0.862432
0	54	59	22.130000	0.856522
0	53	58	22.470000	0.844771
0	53	58	22.820000	0.854269
0	53	57	23.180000	0.853611
0	53	57	23.540000	0.863421
0	52	58	23.910000	0.860358
0	51	55	24.470000	0.848846
0	51	55	24.860000	0.848846
0	52	54	25.050000	0.870074
0	52	53	25.450000	0.865387
0	51	53	25.850000	0.867898
0	50	52	26.060000	0.851067
0	49	52	26.470000	0.842992
0	49	52	26.680000	0.853367
0	47	51	27.100000	0.828013
0	48	50	27.320000	0.835375
0	47	50	27.760000	0.833402
0	48	50	27.980000	0.850000
0	47	50	28.200000	0.837500
0	47	51	28.660000	0.857504
0	47	50	28.890000	0.852419
0	46	48	29.360000	0.844572
0	46	48	29.590000	0.844572
0	46	47	30.080000	0.850651
0	45	56	29.360000	0.872989
0	45	48	30.570000	0.846971
0	45	47	31.070000	0.857555
0	44	46	31.320000	0.838736
0	45	47	31.840000	0.874011
0	43	46	32.100000	0.841105
0	44	46	32.370000	0.854831
0	43	46	32.640000	0.845752
0	44	45	33.180000	0.866000
0	43	45	33.460000	0.856717
0	43	45	33.740000	0.869003
0	41	44	34.020000	0.834771
0	43	44	34.300000	0.868132
0	43	44	34.590000	0.868132
0	42	43	35.180000	0.865441
0	42	43	35.480000	0.865441
0	41	43	35.780000	0.863579
0	40	42	36.090000	0.847745
0	41	42	36.390000	0.862638
0	41	42	36.710000	0.875913
0	41	41	37.340000	0.874933
0	40	41	37.660000	0.878472
0	39	41	37.990000	0.862917
0	40	41	38.320000	0.878472
0	39	41	38.650000	0.868369
0	40	40	38.650000	0.877541
0	39	40	38.990000	0.875774
0	38	40	39.330000	0.859865
0	38	39	40.030000	0.872952
0	37	40	40.030000	0.863195
0	37	40	40.390000	0.863195
0	38	39	41.110000	0.893333
0	38	38	41.110000	0.886667
0	38	38	41.480000	0.892424
0	36	38	41.850000	0.859091
0	37	38	42.230000	0.890798
0	37	38	42.610000	0.896824
0	37	37	42.990000	0.889847
0	36	37	43.380000	0.888140
0	36	37	43.780000	0.894286
0	36	37	44.180000	0.894286
0	35	36	44.180000	0.869643
0	36	37	44.590000	0.916886
0	35	36	45.000000	0.891620
0	36	35	45.420000	0.902251
0	35	35	45.840000	0.907237
0	36	36	45.840000	0.933158
0	35	36	46.270000	0.914737
0	35	36	46.700000	0.921660
0	35	35	47.140000	0.931393
0	34	35	47.590000	0.912474
0	34	35	48.040000	0.919559
0	34	34	48.040000	0.911664
0	34	35	48.500000	0.937427
0	34	35	48.960000	0.944895
0	34	34	48.960000	0.936787
0	34	34	49.430000	0.936787
0	34	33	49.910000	0.947568
0	33	33	50.400000	0.935000
0	33	34	50.400000	0.943333
0	33	33	50.890000	0.954412
0	33	33	51.390000	0.962269
0	33	34	51.390000	0.970840
0	33	33	51.890000	0.962269
0	33	33	52.400000	0.982857
0	33	33	52.920000	0.991176
0	32	32	52.920000	0.961141
0	33	32	53.450000	0.982353
0	33	33	53.990000	0.978125
0	33	32	53.990000	0.969034
0	33	32	54.530000	0.969034
0	32	31	55.080000	0.981818
0	31	32	55.080000	0.969034
0	32	31	55.640000	0.968044
0	31	32	55.640000	1.000000
0	31	32	56.210000	1.000000
0	31	30	56.210000	0.981250
0	31	31	57.370000	0.976667
0	32	31	57.370000	0.953333
0	31	32	57.370000	0.966989
0	30	31	57.970000	0.990000
0	30	31	58.570000	0.990000
0	30	31	58.570000	0.990000
0	31	31	59.190000	0.941724
0	30	32	59.190000	0.955862
0	30	29	59.810000	0.975862
0	30	31	60.450000	0.955172
0	30	30	60.450000	0.965517
0	30	30	61.090000	0.928571
0	30	30	61.090000	0.928571
0	30	30	61.750000	0.950000
0	30	29	62.410000	0.948571
0	29	29	62.410000	0.964286
0	29	28	62.410000	0.975000
0	29	29	63.090000	0.948571
0	29	29	63.780000	0.955882
0	29	28	63.780000	0.947059
0	29	28	63.780000	0.947059
0	29	29	64.480000	0.955882
0	29	29	65.190000	0.938636
0	28	28	65.190000	0.954545
0	28	28	65.190000	0.954545
0	28	28	65.920000	0.954545
0	28	29	66.650000	0.945949
0	28	28	66.650000	0.936574
0	28	27	67.400000	0.927199
0	28	28	67.400000	0.936574
0	27	28	68.170000	0.970968
0	28	28	68.170000	0.962500
0	27	28	68.170000	0.970968
0	27	27	68.940000	0.934367
0	27	28	68.940000	0.944045
0	27	28	69.740000	0.962500
0	27	27	69.740000	0.953125
0	27	27	70.540000	0.961290
0	27	25	70.540000	0.941935
0	27	27	71.360000	0.961290
0	26	24	70.540000	0.928623
0	27	27	72.200000	0.943077
0	26	26	72.200000	0.960000
0	26	26	72.200000	0.960000
0	26	27	73.050000	0.970000
0	25	24	72.200000	0.919109
0	28	27	73.920000	0.895310
0	25	23	73.050000	0.925494
0	26	26	73.920000	0.940966
0	25	23	73.920000	0.937931
0	26	26	74.800000	0.940966
0	25	23	74.800000	0.937931
0	26	25	75.700000	0.930621
0	25	25	76.620000	0.938690
0	25	25	76.620000	0.938690
0	26	25	77.550000	0.909524
